disaster_type,severity,population_density,urban_rural,infrastructure_damage,accessibility,time_since_disaster,food_allocation_percent,water_allocation_percent,medicine_allocation_percent,shelter_allocation_percent
tsunami,medium,902,mixed,none,difficult,12,20.982922666888825,33.833325727033895,19.872494743765472,25.311256862311822
earthquake,high,3260,urban,severe,moderate,19,28.423370012379234,23.626525959370593,24.89855675672379,23.051547271526378
earthquake,low,734,rural,moderate,difficult,1,28.797141450520115,26.931662219785057,20.75255245251182,23.518643877183003
landslide,high,9066,urban,light,difficult,23,24.086545038141953,27.371717483692358,29.77291680561171,18.768820672553975
tornado,medium,7202,mixed,severe,difficult,19,29.003991765773833,27.290369360557893,24.67874651547855,19.02689235818972
tsunami,medium,1506,rural,severe,moderate,4,23.94311235828778,28.077508180463624,22.304905828341397,25.6744736329072
earthquake,high,4863,mixed,moderate,easy,27,27.3256646302667,23.78398668571686,25.315996336769643,23.574352347246805
tsunami,high,9024,mixed,severe,difficult,20,25.796005368032475,29.053454860101414,22.58895064951207,22.56158912235404
tsunami,low,6571,urban,light,easy,18,28.651520127979012,31.64591024614685,22.261385490671803,17.441184135202327
earthquake,medium,8129,mixed,none,easy,26,33.828748508582926,24.723078061814498,26.204032172112342,15.244141257490238
flood,low,9837,mixed,moderate,moderate,6,23.777141473774954,33.81546610559043,22.92081845605924,19.486573964575374
tornado,medium,9574,mixed,severe,moderate,5,31.026943970611132,25.449844489100474,24.770322702475642,18.752888837812755
landslide,medium,1790,mixed,severe,moderate,4,25.922864565003856,22.741581864892932,32.44108762097907,18.89446594912414
wildfire,medium,4674,mixed,light,moderate,27,23.64530326796793,26.567096437784464,19.18071241888117,30.60688787536644
wildfire,medium,7995,mixed,severe,easy,4,23.9172877411885,25.27704462761874,18.991036668657042,31.814630962535716
hurricane,medium,2938,mixed,light,easy,22,28.78893497213263,26.32806640824019,25.78998092230207,19.093017697325106
flood,medium,6895,urban,severe,easy,26,26.625779235214058,33.86029705734032,22.570221455835764,16.943702251609853
wildfire,low,5178,urban,none,moderate,28,24.263835910099452,26.709657207329553,15.250984747411836,33.77552213515917
wildfire,medium,916,rural,light,easy,30,18.35698164586586,27.130000524564302,22.649116756725693,31.863901072844147
earthquake,medium,3080,urban,severe,difficult,3,31.079699580853386,22.252493316806678,24.142842076103648,22.524965026236295
hurricane,medium,2985,mixed,light,moderate,21,29.64731399730131,33.708548910869276,19.702182172818514,16.941954919010904
flood,medium,3783,rural,light,easy,25,26.011416763514823,35.39844157889628,19.38838716806626,19.201754489522646
tsunami,low,4626,urban,none,moderate,13,19.48247518862501,36.240472126163525,25.412249161779616,18.864803523431842
flood,low,1760,mixed,moderate,moderate,10,25.999296831733105,34.866128020349116,23.615381203734273,15.5191939441835
landslide,high,4285,rural,severe,moderate,21,28.415247879599608,24.57406123081083,28.771607211836546,18.239083677753015
flood,low,4255,mixed,severe,easy,22,21.967654532180067,32.57941914135951,18.925910645016273,26.527015681444144
wildfire,low,7058,mixed,none,difficult,3,23.95240522092831,23.95526446246868,21.238377907458638,30.853952409144377
wildfire,medium,9245,urban,none,easy,2,25.813000768780057,24.156689483472363,18.661964284258215,31.368345463489362
hurricane,high,4412,urban,moderate,easy,23,27.181503077146896,29.813499389062965,18.594253721174127,24.410743812616012
wildfire,medium,2542,mixed,none,difficult,8,28.293495280646862,23.335071733900207,21.406350647969617,26.96508233748331
earthquake,medium,6320,rural,severe,moderate,26,28.694149916905694,27.915764068323227,20.706393482819788,22.683692531951294
wildfire,high,1541,rural,light,easy,8,26.454780420564088,24.694330145588022,19.441385215655814,29.40950421819207
tornado,medium,1060,mixed,moderate,difficult,12,26.864214415254693,22.52630269593236,27.975385342948133,22.63409754586481
hurricane,low,2201,mixed,light,difficult,13,27.7858370977429,32.582867959826494,24.901870505534752,14.72942443689585
hurricane,high,7209,rural,none,difficult,19,28.007567686662842,28.544405716704684,20.570726463421273,22.8773001332112
landslide,low,2121,urban,moderate,easy,4,25.077060732206153,25.431704627562503,27.574112197945038,21.91712244228631
tornado,low,185,urban,none,moderate,27,27.780077107317698,25.87216238813283,24.4721438564068,21.875616648142678
tsunami,high,3894,urban,none,easy,24,26.325888481717712,29.219656884705618,24.630032012564985,19.824422621011685
tsunami,low,585,urban,none,difficult,9,21.773661021671884,25.363269397837602,22.559802016013517,30.303267564477
hurricane,medium,5695,urban,severe,moderate,17,33.83639430033411,29.434096167151413,17.531341936483965,19.198167596030498
wildfire,medium,5126,urban,light,easy,8,26.503674411368983,24.278997685684608,21.36832858190274,27.848999321043678
hurricane,high,4212,mixed,severe,difficult,26,30.649264219254192,28.379458887333648,20.561272834631446,20.410004058780718
wildfire,medium,1812,mixed,moderate,difficult,24,21.945289251913056,28.258113157520853,23.35132451718971,26.44527307337639
flood,high,2541,rural,none,easy,14,25.454730492640458,31.334507744853802,25.22596343683567,17.984798325670074
flood,high,4658,rural,light,easy,19,24.925904023008165,32.404332656347684,18.471223578997908,24.19853974164624
hurricane,high,8303,mixed,none,moderate,8,31.892734648095445,26.561360121925254,24.478808015180288,17.067097214799016
tornado,high,9612,rural,severe,moderate,6,29.63883219992574,22.45544346220808,24.718355720757724,23.187368617108454
flood,medium,3233,urban,severe,easy,3,24.8136363697706,35.10468792391733,19.59085991607917,20.49081579023289
